"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"food_sourceborrowing_food other","food_source",NA,"borrowing_food other","NA",0.000599880023995201,NA,0,0.00177562326607079
"food_sourcedk","food_source",NA,"dk","NA",0.000599880023995201,NA,0,0.0017756232660708
"food_sourcefood_aid","food_source",NA,"food_aid","NA",0.000599880023995201,NA,0,0.00177562326607076
"food_sourcefood_aid food_gift","food_source",NA,"food_aid food_gift","NA",0.000599880023995201,NA,0,0.00177562326607077
"food_sourcefood_aid food_gift market_cash","food_source",NA,"food_aid food_gift market_cash","NA",0.000599880023995201,NA,0,0.00177562326607077
"food_sourcefood_aid food_gift market_cheque","food_source",NA,"food_aid food_gift market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607079
"food_sourcefood_aid food_gift market_credit","food_source",NA,"food_aid food_gift market_credit","NA",0.0011997600479904,NA,0,0.00286201298667431
"food_sourcefood_aid market_cash","food_source",NA,"food_aid market_cash","NA",0.0011997600479904,NA,0,0.00286201298667432
"food_sourcefood_aid market_cash food_gift","food_source",NA,"food_aid market_cash food_gift","NA",0.000599880023995201,NA,0,0.00177562326607079
"food_sourcefood_aid market_cash market_cheque","food_source",NA,"food_aid market_cash market_cheque","NA",0.0263947210557888,NA,0.0186970279800015,0.0340924141315762
"food_sourcefood_aid market_cash market_credit","food_source",NA,"food_aid market_cash market_credit","NA",0.000599880023995201,NA,0,0.00177562326607079
"food_sourcefood_aid market_cash zakat","food_source",NA,"food_aid market_cash zakat","NA",0.000599880023995201,NA,0,0.0017756232660708
"food_sourcefood_aid market_cheque","food_source",NA,"food_aid market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607079
"food_sourcefood_aid market_cheque market_cash","food_source",NA,"food_aid market_cheque market_cash","NA",0.000599880023995201,NA,0,0.00177562326607079
"food_sourcefood_aid market_credit market_cheque","food_source",NA,"food_aid market_credit market_cheque","NA",0.0017996400719856,NA,0,0.00383486437968001
"food_sourcefood_aid zakat market_cheque","food_source",NA,"food_aid zakat market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607078
"food_sourcefood_aid zakat market_credit","food_source",NA,"food_aid zakat market_credit","NA",0.000599880023995201,NA,0,0.0017756232660708
"food_sourcefood_gift market_cash borrowing_food","food_source",NA,"food_gift market_cash borrowing_food","NA",0.0017996400719856,NA,0,0.00383486437968002
"food_sourcefood_gift market_cash food_aid","food_source",NA,"food_gift market_cash food_aid","NA",0.000599880023995201,NA,0,0.0017756232660708
"food_sourcefood_gift market_cash market_cheque","food_source",NA,"food_gift market_cash market_cheque","NA",0.002999400119976,NA,0.00037351631593298,0.00562528392401903
"food_sourcefood_gift market_cash market_credit","food_source",NA,"food_gift market_cash market_credit","NA",0.000599880023995201,NA,0,0.0017756232660708
"food_sourcefood_gift market_cheque","food_source",NA,"food_gift market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607081
"food_sourcefood_gift market_cheque zakat","food_source",NA,"food_gift market_cheque zakat","NA",0.0011997600479904,NA,0,0.00286201298667431
"food_sourcefood_gift market_credit","food_source",NA,"food_gift market_credit","NA",0.000599880023995201,NA,0,0.00177562326607077
"food_sourcefood_gift market_credit work_barter_food","food_source",NA,"food_gift market_credit work_barter_food","NA",0.000599880023995201,NA,0,0.00177562326607076
"food_sourcefood_gift zakat market_cash","food_source",NA,"food_gift zakat market_cash","NA",0.000599880023995201,NA,0,0.00177562326607081
"food_sourcefood_gift zakat work_barter_food","food_source",NA,"food_gift zakat work_barter_food","NA",0.000599880023995201,NA,0,0.0017756232660708
"food_sourcegatherring_hunting_fishing","food_source",NA,"gatherring_hunting_fishing","NA",0.000599880023995201,NA,0,0.00177562326607076
"food_sourcemarket_cash","food_source",NA,"market_cash","NA",0.135572885422915,NA,0.119134422643691,0.152011348202139
"food_sourcemarket_cash borrowing_food","food_source",NA,"market_cash borrowing_food","NA",0.000599880023995201,NA,0,0.00177562326607082
"food_sourcemarket_cash food_aid","food_source",NA,"market_cash food_aid","NA",0.002999400119976,NA,0.000373516315932979,0.00562528392401903
"food_sourcemarket_cash food_aid market_cheque","food_source",NA,"market_cash food_aid market_cheque","NA",0.0011997600479904,NA,0,0.00286201298667432
"food_sourcemarket_cash food_aid market_credit","food_source",NA,"market_cash food_aid market_credit","NA",0.0011997600479904,NA,0,0.00286201298667432
"food_sourcemarket_cash food_gift market_credit","food_source",NA,"market_cash food_gift market_credit","NA",0.000599880023995201,NA,0,0.00177562326607078
