"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"1","age_hoh","na","NA","NA",48.4220404720265,NA,47.3075272504872,49.5365536935657,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"3.dependent.var","age_hoh","displacement_status",NA,"idp",48.7592097620826,NA,47.3878611495909,50.1305583745743,NA,NA,0.0273830539581644,"two sample ttest on difference in means (two sided)"
"3.dependent.var1","age_hoh","displacement_status",NA,"non_displaced",48.1654213824387,NA,46.9079784388249,49.4228643260526,NA,NA,0.0273830539581644,"two sample ttest on difference in means (two sided)"
"3.dependent.var2","age_hoh","displacement_status",NA,"returnee",51.1154910326844,NA,49.1736821255274,53.0572999398413,NA,NA,0.0273830539581644,"two sample ttest on difference in means (two sided)"
"5.1","sex_hoh",NA,"female","NA",0.0845830833833233,NA,0.071221380332904,0.0979447864337426,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"5.2","sex_hoh",NA,"male","NA",0.915416916616677,NA,0.902055213566257,0.928778619667096,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"7.1","sex_hoh","displacement_status","male","idp",0.921739130434783,NA,0.899779712868758,0.943698548000808,NA,NA,0.574305623165362,"Pearson's X^2: Rao & Scott adjustment"
"7.2","sex_hoh","displacement_status","male","non_displaced",0.907202216066482,NA,0.886031738871094,0.92837269326187,NA,NA,0.574305623165362,"Pearson's X^2: Rao & Scott adjustment"
"7.3","sex_hoh","displacement_status","male","returnee",0.921621621621622,NA,0.894227839657872,0.949015403585371,NA,NA,0.574305623165362,"Pearson's X^2: Rao & Scott adjustment"
"7.4","sex_hoh","displacement_status","female","idp",0.0782608695652174,NA,0.0563014519991925,0.100220287131242,NA,NA,0.574305623165362,"Pearson's X^2: Rao & Scott adjustment"
"7.5","sex_hoh","displacement_status","female","non_displaced",0.092797783933518,NA,0.0716273067381302,0.113968261128906,NA,NA,0.574305623165362,"Pearson's X^2: Rao & Scott adjustment"
"7.6","sex_hoh","displacement_status","female","returnee",0.0783783783783784,NA,0.0509845964146288,0.105772160342128,NA,NA,0.574305623165362,"Pearson's X^2: Rao & Scott adjustment"
"9","size_hh","na","NA","NA",5.21670005169777,NA,5.01529825272948,5.41810185066607,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"11.dependent.var","size_hh","displacement_status",NA,"idp",5.00175796002885,NA,4.77410312133664,5.22941279872106,NA,NA,9.04210198277485e-05,"two sample ttest on difference in means (two sided)"
"11.dependent.var1","size_hh","displacement_status",NA,"non_displaced",5.23509727388371,NA,5.00678577871294,5.46340876905447,NA,NA,9.04210198277485e-05,"two sample ttest on difference in means (two sided)"
"11.dependent.var2","size_hh","displacement_status",NA,"returnee",5.13487639120375,NA,4.88204111779285,5.38771166461465,NA,NA,9.04210198277485e-05,"two sample ttest on difference in means (two sided)"
"13","nb_infants_male","na","NA","NA",0.283377709399419,NA,0.217711073193118,0.34904434560572,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"15.dependent.var","nb_infants_male","displacement_status",NA,"idp",0.250466508740458,NA,0.186892286859378,0.314040730621538,NA,NA,0.391966763109379,"two sample ttest on difference in means (two sided)"
"15.dependent.var1","nb_infants_male","displacement_status",NA,"non_displaced",0.289088568720727,NA,0.21483884775084,0.363338289690614,NA,NA,0.391966763109379,"two sample ttest on difference in means (two sided)"
