"","issue","affected_files","affected_variables","severity","comment"
"1","variable 'c(""mantika"", ""mantika"", ""mantika"")' used in 'relevant' condition not found in question 'name'","questions","hi_tripoli","critical","skip logic will not be calculated correctly"
"2","variable 'c(""mantika"", ""mantika"", ""mantika"")' used in 'relevant' condition not found in question 'name'","questions","hi_misrata","critical","skip logic will not be calculated correctly"
"3","variable 'c(""mantika"", ""mantika"", ""mantika"")' used in 'relevant' condition not found in question 'name'","questions","hi_benghazi","critical","skip logic will not be calculated correctly"
"4","failed to evaluate 'relevant' condition","questions","physical_cognitive_male_children_err","critical","condition that failed: 'selected(${physical_cognitive_difficulties},'yes_male_children*') and ${nb_children_male}=0'.  --- evaluation failed with error:  could not find function ""selected"""
"5","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0211"
"6","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0208"
"7","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0320"
"8","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0214"
"9","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0212"
"10","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0105"
"11","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0107"
"12","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0103"
"13","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0319"
"14","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0215"
"15","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0213"
"16","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0318"
"17","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0216"
"18","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0322"
"19","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0101"
"20","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0321"
"21","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0317"
"22","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021103"
"23","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY020803"
"24","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032003"
"25","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021405"
"26","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021205"
"27","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010504"
"28","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010701"
"29","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010304"
"30","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  other"
"31","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY031901"
"32","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021105"
"33","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021401"
"34","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021502"
"35","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021402"
"36","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021303"
"37","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010702"
"38","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021209"
"39","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY031803"
"40","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021102"
"41","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032204"
"42","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021613"
"43","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021611"
"44","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021614"
"45","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010102"
"46","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021207"
"47","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021301"
"48","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021203"
"49","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021104"
"50","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021202"
"51","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021201"
"52","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021204"
"53","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY020802"
"54","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032101"
"55","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010305"
"56","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032202"
"57","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010101"
"58","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY031701"
"59","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021101"
"60","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021606"
"61","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY020801"
"62","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021607"
"63","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032002"
"64","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021504"
"65","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021404"
"66","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021304"
"67","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021602"
"68","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY031802"
"69","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021403"
"70","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021501"
