"","issue","affected_files","affected_variables","severity","comment"
"1","variable 'c(""mantika"", ""mantika"", ""mantika"")' used in 'relevant' condition not found in question 'name'","questions","hi_tripoli","critical","skip logic will not be calculated correctly"
"2","variable 'c(""mantika"", ""mantika"", ""mantika"")' used in 'relevant' condition not found in question 'name'","questions","hi_misrata","critical","skip logic will not be calculated correctly"
"3","variable 'c(""mantika"", ""mantika"", ""mantika"")' used in 'relevant' condition not found in question 'name'","questions","hi_benghazi","critical","skip logic will not be calculated correctly"
"4","failed to evaluate 'relevant' condition","questions","physical_cognitive_male_children_err","critical","condition that failed: 'selected(${physical_cognitive_difficulties},'yes_male_children*') and ${nb_children_male}=0'.  --- evaluation failed with error:  could not find function ""selected"""
"5","could not find standardised column names in analysis plan","analysisplan","","critical","missing columns:  hypothesis"
"6","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_nonproductive_hh_assets","minor","value:  noneed_to"
"7","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_nonproductive_hh_assets","minor","value:  use_this_coping_strategy"
"8","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_productive_hh_assets","minor","value:  noneed_to"
"9","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_productive_hh_assets","minor","value:  use_this_coping_strategy"
"10","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","spent_savings","minor","value:  noneed_to"
"11","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","spent_savings","minor","value:  use_this_coping_strategy"
"12","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_money","minor","value:  noneed_to"
"13","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_money","minor","value:  use_this_coping_strategy"
"14","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_purchased_oncredit_food","minor","value:  noneed_to"
"15","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_purchased_oncredit_food","minor","value:  use_this_coping_strategy"
"16","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_essential_nfi","minor","value:  noneed_to"
"17","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_essential_nfi","minor","value:  use_this_coping_strategy"
"18","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_health_education","minor","value:  noneed_to"
"19","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_health_education","minor","value:  use_this_coping_strategy"
"20","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_dropped_school","minor","value:  noneed_to"
"21","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_dropped_school","minor","value:  use_this_coping_strategy"
"22","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","delayed_skipped_rent","minor","value:  noneed_to"
"23","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","delayed_skipped_rent","minor","value:  use_this_coping_strategy"
"24","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","begging","minor","value:  noneed_to"
"25","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","begging","minor","value:  use_this_coping_strategy"
"26","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","took_additional_job","minor","value:  noneed_to"
"27","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","took_additional_job","minor","value:  use_this_coping_strategy"
"28","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","adult_accepting_degrading_illegal_work","minor","value:  noneed_to"
"29","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","adult_accepting_degrading_illegal_work","minor","value:  use_this_coping_strategy"
"30","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","minor_accepting_degrading_illegal_work","minor","value:  noneed_to"
"31","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","minor_accepting_degrading_illegal_work","minor","value:  use_this_coping_strategy"
"32","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_marriage","minor","value:  noneed_to"
"33","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_marriage","minor","value:  use_this_coping_strategy"
"34","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","other_cash_coping_mechanism","minor","value:  noneed_to"
"35","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","other_cash_coping_mechanism","minor","value:  use_this_coping_strategy"
"36","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0211"
"37","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0208"
"38","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0320"
"39","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0214"
"40","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0212"
"41","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0107"
"42","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0103"
"43","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0319"
"44","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0213"
"45","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0318"
"46","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0216"
"47","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0322"
"48","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0105"
"49","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0215"
"50","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0101"
"51","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0317"
"52","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mantika_before_displacement","minor","value:  LY0321"
"53","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021103"
"54","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY020803"
"55","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032003"
"56","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021405"
"57","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021205"
"58","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010701"
"59","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010304"
"60","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  other"
"61","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY031901"
"62","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021105"
"63","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021401"
"64","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021402"
"65","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021303"
"66","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010702"
"67","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY031803"
"68","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032204"
"69","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010504"
"70","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021301"
"71","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021502"
"72","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021203"
"73","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021104"
"74","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010102"
"75","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021207"
"76","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021202"
"77","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021201"
"78","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021102"
"79","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021204"
"80","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY020802"
"81","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010305"
"82","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032202"
"83","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021209"
"84","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY031701"
"85","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY010101"
"86","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021606"
"87","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021607"
"88","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032101"
"89","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021101"
"90","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY032002"
"91","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021404"
"92","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021304"
"93","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021602"
"94","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021403"
"95","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","baladiya_before_displacement","minor","value:  LY021612"
